timestamp_ms,point_idx,x,y,z
15700,37,-0.005050,0.002423,0.002117
15700,38,-0.004627,0.003336,0.001058
15700,39,-0.004204,0.004319,-0.000011
15700,40,-0.003779,0.005374,-0.001091
15700,41,-0.003353,0.006500,-0.002182
15700,42,-0.002924,0.007697,-0.003283
15700,43,-0.002494,0.008966,-0.004395
15700,44,-0.002062,0.010305,-0.005517
15700,45,-0.001627,0.011716,-0.006650
15700,46,-0.001189,0.013197,-0.007792
15700,47,-0.000749,0.014750,-0.008945
15700,48,-0.000306,0.016373,-0.010108
15700,49,0.000141,0.018068,-0.011282
15700,50,0.000591,0.019833,-0.012465
15700,51,0.001044,0.021669,-0.013659
15700,52,0.001502,0.023576,-0.014863
15700,53,0.001963,0.025553,-0.016077
15700,54,0.002428,0.027601,-0.017301
15700,55,0.002897,0.029720,-0.018536
15700,56,0.003370,0.031910,-0.019780
15700,57,0.003848,0.034170,-0.021035
15700,58,0.004330,0.036501,-0.022301
15700,59,0.004817,0.038902,-0.023577
15700,60,0.005309,0.041374,-0.024863
15700,61,0.005805,0.043916,-0.026161
15700,62,0.006306,0.046528,-0.027468
15700,63,0.006812,0.049211,-0.028787
15700,64,0.007323,0.051965,-0.030116
15700,65,0.007839,0.054788,-0.031456
15700,66,0.008360,0.057682,-0.032807
15700,67,0.008886,0.060646,-0.034169
15700,68,0.009417,0.063659,-0.035539
15700,69,0.009949,0.066672,-0.036910
15700,70,0.010483,0.069684,-0.038281
15700,71,0.011020,0.072695,-0.039653
15700,72,0.011558,0.075706,-0.041025
15700,73,0.012098,0.078716,-0.042398
15700,74,0.012640,0.081725,-0.043772
15700,75,0.013184,0.084734,-0.045146
15700,76,0.013730,0.087742,-0.046520
15700,77,0.014278,0.090750,-0.047895
15700,78,0.014828,0.093757,-0.049270
15700,79,0.015379,0.096764,-0.050646
15700,80,0.015933,0.099770,-0.052022
15700,81,0.016489,0.102776,-0.053398
15700,82,0.017047,0.105781,-0.054775
15700,83,0.017607,0.108785,-0.056152
15700,84,0.018169,0.111789,-0.057530
15700,85,0.018733,0.114793,-0.058907
15700,86,0.019299,0.117796,-0.060285
15700,87,0.019867,0.120798,-0.061663
15700,88,0.020437,0.123800,-0.063042
15700,89,0.021009,0.126802,-0.064421
15700,90,0.021583,0.129803,-0.065799
15700,91,0.022160,0.132804,-0.067178
15700,92,0.022738,0.135804,-0.068558
15700,93,0.023318,0.138803,-0.069937
15700,94,0.023900,0.141803,-0.071316
15700,95,0.024485,0.144802,-0.072696
15700,96,0.025071,0.147800,-0.074075
15700,97,0.025660,0.150798,-0.075455
15700,98,0.026250,0.153795,-0.076834
15700,99,0.026843,0.156793,-0.078214
15700,100,0.027438,0.159789,-0.079593
15750,0,0.000000,0.000000,-0.000000
15750,1,-0.001041,-0.000608,0.001128
15750,2,-0.002011,-0.001179,0.002211
15750,3,-0.002913,-0.001713,0.003247
15750,4,-0.003748,-0.002210,0.004234
15750,5,-0.004518,-0.002670,0.005170
15750,6,-0.005225,-0.003093,0.006054
15750,7,-0.005870,-0.003479,0.006884
15750,8,-0.006456,-0.003828,0.007659
15750,9,-0.006984,-0.004139,0.008377
15750,10,-0.007456,-0.004413,0.009036
15750,11,-0.007874,-0.004649,0.009636
15750,12,-0.008239,-0.004847,0.010174
15750,13,-0.008553,-0.005007,0.010651
15750,14,-0.008818,-0.005129,0.011064
15750,15,-0.009035,-0.005213,0.011413
15750,16,-0.009206,-0.005259,0.011697
15750,17,-0.009332,-0.005266,0.011914
15750,18,-0.009415,-0.005234,0.012064
15750,19,-0.009458,-0.005164,0.012146
15750,20,-0.009460,-0.005055,0.012159
15750,21,-0.009423,-0.004906,0.012102
15750,22,-0.009350,-0.004719,0.011975
15750,23,-0.009240,-0.004492,0.011778
15750,24,-0.009097,-0.004226,0.011509
15750,25,-0.008920,-0.003920,0.011167
15750,26,-0.008711,-0.003575,0.010753
15750,27,-0.008472,-0.003190,0.010266
15750,28,-0.008203,-0.002765,0.009706
15750,29,-0.007905,-0.002299,0.009071
15750,30,-0.007581,-0.001794,0.008362
15750,31,-0.007230,-0.001249,0.007578
15750,32,-0.006853,-0.000663,0.006719
15750,33,-0.006452,-0.000037,0.005785
15750,34,-0.006028,0.000629,0.004776
15750,35,-0.005597,0.001358,0.003736
15750,36,-0.005165,0.002157,0.002686
15750,37,-0.004734,0.003028,0.001625
15750,38,-0.004302,0.003970,0.000555
15750,39,-0.003868,0.004984,-0.000525
15750,40,-0.003434,0.006068,-0.001615
15750,41,-0.002998,0.007223,-0.002715
15750,42,-0.002561,0.008450,-0.003825
15750,43,-0.002122,0.009747,-0.004944
15750,44,-0.001681,0.011116,-0.006072
15750,45,-0.001237,0.012555,-0.007210
15750,46,-0.000791,0.014065,-0.008357
15750,47,-0.000343,0.015646,-0.009514
15750,48,0.000109,0.017298,-0.010680
15750,49,0.000564,0.019020,-0.011855
15750,50,0.001022,0.020814,-0.013039
15750,51,0.001483,0.022678,-0.014233
15750,52,0.001948,0.024612,-0.015436
15750,53,0.002417,0.026617,-0.016648
15750,54,0.002889,0.028693,-0.017870
15750,55,0.003365,0.030839,-0.019101
15750,56,0.003846,0.033056,-0.020341
15750,57,0.004331,0.035343,-0.021591
15750,58,0.004820,0.037701,-0.022850
15750,59,0.005313,0.040129,-0.024119
15750,60,0.005811,0.042627,-0.025398
15750,61,0.006314,0.045196,-0.026686
15750,62,0.006821,0.047835,-0.027984
15750,63,0.007333,0.050544,-0.029292
15750,64,0.007849,0.053324,-0.030609
15750,65,0.008371,0.056173,-0.031937
15750,66,0.008897,0.059093,-0.033275
15750,67,0.009428,0.062083,-0.034623
15750,68,0.009963,0.065122,-0.035979
15750,69,0.010500,0.068160,-0.037335
15750,70,0.011039,0.071197,-0.038692
15750,71,0.011580,0.074234,-0.040049
15750,72,0.012123,0.077271,-0.041407
15750,73,0.012668,0.080306,-0.042765
15750,74,0.013215,0.083341,-0.044124
15750,75,0.013764,0.086376,-0.045484
15750,76,0.014315,0.089410,-0.046843
15750,77,0.014867,0.092443,-0.048204
15750,78,0.015422,0.095476,-0.049564
15750,79,0.015979,0.098509,-0.050925
15750,80,0.016539,0.101541,-0.052287
15750,81,0.017100,0.104572,-0.053649
15750,82,0.017663,0.107602,-0.055011
15750,83,0.018228,0.110633,-0.056373
15750,84,0.018795,0.113662,-0.057736
15750,85,0.019365,0.116692,-0.059099
15750,86,0.019936,0.119720,-0.060462
15750,87,0.020509,0.122748,-0.061826
15750,88,0.021085,0.125776,-0.063189
15750,89,0.021663,0.128803,-0.064553
15750,90,0.022242,0.131830,-0.065917
15750,91,0.022824,0.134856,-0.067282
15750,92,0.023408,0.137882,-0.068646
15750,93,0.023994,0.140907,-0.070010
15750,94,0.024582,0.143932,-0.071375
15750,95,0.025172,0.146957,-0.072739
15750,96,0.025764,0.149981,-0.074104
15750,97,0.026359,0.153004,-0.075469
15750,98,0.026955,0.156028,-0.076833
15750,99,0.027554,0.159051,-0.078198
15750,100,0.028155,0.162073,-0.079562
15800,0,0.000000,0.000000,-0.000000
15800,1,-0.001031,-0.000606,0.001118
15800,2,-0.001991,-0.001175,0.002190
15800,3,-0.002884,-0.001706,0.003216
15800,4,-0.003709,-0.002199,0.004192
15800,5,-0.004470,-0.002654,0.005117
15800,6,-0.005168,-0.003071,0.005990
15800,7,-0.005804,-0.003450,0.006809
15800,8,-0.006381,-0.003791,0.007572
15800,9,-0.006900,-0.004094,0.008278
15800,10,-0.007363,-0.004358,0.008925
15800,11,-0.007772,-0.004584,0.009512
15800,12,-0.008128,-0.004771,0.010038
15800,13,-0.008433,-0.004919,0.010502
15800,14,-0.008689,-0.005028,0.010903
15800,15,-0.008898,-0.005098,0.011238
15800,16,-0.009060,-0.005128,0.011509
15800,17,-0.009178,-0.005120,0.011713
15800,18,-0.009253,-0.005071,0.011849
15800,19,-0.009286,-0.004984,0.011918
15800,20,-0.009280,-0.004856,0.011917
15800,21,-0.009234,-0.004688,0.011847
15800,22,-0.009152,-0.004481,0.011706
15800,23,-0.009034,-0.004233,0.011495
15800,24,-0.008881,-0.003945,0.011211
15800,25,-0.008695,-0.003616,0.010856
15800,26,-0.008477,-0.003247,0.010428
15800,27,-0.008229,-0.002838,0.009927
15800,28,-0.007950,-0.002387,0.009352
15800,29,-0.007643,-0.001896,0.008703
15800,30,-0.007308,-0.001364,0.007980
15800,31,-0.006947,-0.000790,0.007182
15800,32,-0.006559,-0.000176,0.006309
15800,33,-0.006147,0.000480,0.005361
15800,34,-0.005711,0.001176,0.004337
15800,35,-0.005269,0.001935,0.003283
15800,36,-0.004826,0.002766,0.002220
15800,37,-0.004384,0.003667,0.001148
15800,38,-0.003941,0.004639,0.000066
15800,39,-0.003497,0.005682,-0.001024
15800,40,-0.003052,0.006796,-0.002124
15800,41,-0.002607,0.007981,-0.003232
15800,42,-0.002159,0.009237,-0.004349
15800,43,-0.001711,0.010564,-0.005475
15800,44,-0.001260,0.011961,-0.006609
15800,45,-0.000807,0.013429,-0.007752
15800,46,-0.000352,0.014968,-0.008903
15800,47,0.000106,0.016578,-0.010063
15800,48,0.000566,0.018258,-0.011231
15800,49,0.001029,0.020009,-0.012408
15800,50,0.001495,0.021830,-0.013593
15800,51,0.001965,0.023722,-0.014786
15800,52,0.002438,0.025684,-0.015988
15800,53,0.002914,0.027717,-0.017198
15800,54,0.003394,0.029820,-0.018417
15800,55,0.003878,0.031993,-0.019644
15800,56,0.004366,0.034237,-0.020880
15800,57,0.004858,0.036551,-0.022125
15800,58,0.005353,0.038936,-0.023378
15800,59,0.005853,0.041390,-0.024639
15800,60,0.006358,0.043915,-0.025910
15800,61,0.006866,0.046510,-0.027189
15800,62,0.007379,0.049175,-0.028478
15800,63,0.007896,0.051910,-0.029775
15800,64,0.008418,0.054715,-0.031081
15800,65,0.008944,0.057590,-0.032397
15800,66,0.009475,0.060536,-0.033722
15800,67,0.010010,0.063551,-0.035057
15800,68,0.010549,0.066615,-0.036398
15800,69,0.011090,0.069678,-0.037740
15800,70,0.011633,0.072741,-0.039082
15800,71,0.012178,0.075803,-0.040425
15800,72,0.012725,0.078865,-0.041769
15800,73,0.013274,0.081925,-0.043113
15800,74,0.013825,0.084986,-0.044458
15800,75,0.014378,0.088046,-0.045803
15800,76,0.014933,0.091105,-0.047148
15800,77,0.015490,0.094163,-0.048494
15800,78,0.016049,0.097221,-0.049841
15800,79,0.016610,0.100279,-0.051188
15800,80,0.017174,0.103336,-0.052535
15800,81,0.017739,0.106392,-0.053882
15800,82,0.018307,0.109448,-0.055230
15800,83,0.018876,0.112504,-0.056578
15800,84,0.019448,0.115559,-0.057927
15800,85,0.020022,0.118613,-0.059275
15800,86,0.020598,0.121667,-0.060624
15800,87,0.021176,0.124720,-0.061973
15800,88,0.021756,0.127773,-0.063323
15800,89,0.022338,0.130825,-0.064672
15800,90,0.022922,0.133877,-0.066022
15800,91,0.023509,0.136929,-0.067372
15800,92,0.024097,0.139980,-0.068722
15800,93,0.024688,0.143030,-0.070072
15800,94,0.025281,0.146080,-0.071422
15800,95,0.025876,0.149130,-0.072772
15800,96,0.026473,0.152179,-0.074122
15800,97,0.027072,0.155228,-0.075472
15800,98,0.027674,0.158277,-0.076822
15800,99,0.028277,0.161325,-0.078172
15800,100,0.028883,0.164372,-0.079522
15850,0,0.000000,0.000000,-0.000000
15850,1,-0.001022,-0.000604,0.001107
15850,2,-0.001973,-0.001170,0.002169
15850,3,-0.002856,-0.001697,0.003183
15850,4,-0.003673,-0.002185,0.004148
15850,5,-0.004425,-0.002635,0.005062
15850,6,-0.005114,-0.003046,0.005923
15850,7,-0.005742,-0.003418,0.006730
15850,8,-0.006310,-0.003750,0.007481
15850,9,-0.006821,-0.004044,0.008174
15850,10,-0.007275,-0.004298,0.008809
15850,11,-0.007676,-0.004513,0.009384
15850,12,-0.008024,-0.004688,0.009897
15850,13,-0.008321,-0.004823,0.010348
15850,14,-0.008569,-0.004919,0.010735
15850,15,-0.008769,-0.004974,0.011057
15850,16,-0.008923,-0.004989,0.011314
15850,17,-0.009033,-0.004965,0.011504
15850,18,-0.009100,-0.004899,0.011627
15850,19,-0.009125,-0.004793,0.011682
15850,20,-0.009111,-0.004647,0.011667
15850,21,-0.009058,-0.004459,0.011583
15850,22,-0.008967,-0.004231,0.011428
15850,23,-0.008841,-0.003962,0.011202
15850,24,-0.008680,-0.003651,0.010905
15850,25,-0.008485,-0.003299,0.010535
15850,26,-0.008258,-0.002906,0.010093
15850,27,-0.008001,-0.002472,0.009577
15850,28,-0.007713,-0.001995,0.008988
15850,29,-0.007396,-0.001477,0.008325
15850,30,-0.007052,-0.000917,0.007587
15850,31,-0.006680,-0.000316,0.006775
15850,32,-0.006283,0.000328,0.005887
15850,33,-0.005860,0.001014,0.004924
15850,34,-0.005413,0.001741,0.003886
15850,35,-0.004959,0.002531,0.002819
15850,36,-0.004506,0.003392,0.001743
15850,37,-0.004052,0.004324,0.000658
15850,38,-0.003599,0.005327,-0.000434
15850,39,-0.003145,0.006400,-0.001535
15850,40,-0.002691,0.007544,-0.002644
15850,41,-0.002235,0.008759,-0.003761
15850,42,-0.001779,0.010044,-0.004885
15850,43,-0.001320,0.011400,-0.006018
15850,44,-0.000861,0.012827,-0.007158
15850,45,-0.000399,0.014324,-0.008306
15850,46,0.000065,0.015892,-0.009461
15850,47,0.000531,0.017530,-0.010624
15850,48,0.001000,0.019238,-0.011795
15850,49,0.001471,0.021017,-0.012973
15850,50,0.001946,0.022866,-0.014158
15850,51,0.002423,0.024785,-0.015351
15850,52,0.002904,0.026775,-0.016552
15850,53,0.003387,0.028835,-0.017760
15850,54,0.003875,0.030965,-0.018976
15850,55,0.004366,0.033165,-0.020200
15850,56,0.004860,0.035436,-0.021431
15850,57,0.005358,0.037776,-0.022670
15850,58,0.005861,0.040187,-0.023916
15850,59,0.006367,0.042667,-0.025171
15850,60,0.006877,0.045218,-0.026433
15850,61,0.007391,0.047838,-0.027704
15850,62,0.007909,0.050529,-0.028982
15850,63,0.008432,0.053289,-0.030269
15850,64,0.008958,0.056119,-0.031564
15850,65,0.009489,0.059019,-0.032867
15850,66,0.010024,0.061989,-0.034179
15850,67,0.010563,0.065028,-0.035500
15850,68,0.011105,0.068117,-0.036827
15850,69,0.011650,0.071204,-0.038154
15850,70,0.012196,0.074291,-0.039482
15850,71,0.012745,0.077377,-0.040811
15850,72,0.013296,0.080463,-0.042140
15850,73,0.013848,0.083548,-0.043470
15850,74,0.014403,0.086633,-0.044800
15850,75,0.014960,0.089717,-0.046130
15850,76,0.015519,0.092800,-0.047461
15850,77,0.016080,0.095883,-0.048793
15850,78,0.016643,0.098965,-0.050125
15850,79,0.017209,0.102047,-0.051457
15850,80,0.017776,0.105128,-0.052790
15850,81,0.018345,0.108209,-0.054123
15850,82,0.018917,0.111289,-0.055456
15850,83,0.019491,0.114368,-0.056790
15850,84,0.020067,0.117447,-0.058124
15850,85,0.020645,0.120526,-0.059458
15850,86,0.021225,0.123604,-0.060792
15850,87,0.021807,0.126682,-0.062127
15850,88,0.022392,0.129759,-0.063462
15850,89,0.022978,0.132835,-0.064796
15850,90,0.023567,0.135911,-0.066132
15850,91,0.024158,0.138987,-0.067467
15850,92,0.024751,0.142062,-0.068802
15850,93,0.025346,0.145137,-0.070137
15850,94,0.025944,0.148211,-0.071473
15850,95,0.026543,0.151285,-0.072808
15850,96,0.027145,0.154359,-0.074144
15850,97,0.027749,0.157432,-0.075479
15850,98,0.028355,0.160504,-0.076814
15850,99,0.028963,0.163576,-0.078150
15850,100,0.029574,0.166648,-0.079485
15900,0,0.000000,0.000000,-0.000000
15900,1,-0.001012,-0.000601,0.001097
15900,2,-0.001954,-0.001162,0.002149
15900,3,-0.002827,-0.001684,0.003152
15900,4,-0.003635,-0.002166,0.004107
15900,5,-0.004377,-0.002609,0.005009
15900,6,-0.005057,-0.003012,0.005859
15900,7,-0.005676,-0.003375,0.006655
15900,8,-0.006235,-0.003699,0.007394
15900,9,-0.006737,-0.003982,0.008075
15900,10,-0.007183,-0.004225,0.008698
15900,11,-0.007575,-0.004427,0.009260
15900,12,-0.007914,-0.004589,0.009761
15900,13,-0.008203,-0.004711,0.010199
15900,14,-0.008442,-0.004792,0.010573
15900,15,-0.008634,-0.004832,0.010883
15900,16,-0.008780,-0.004831,0.011127
15900,17,-0.008881,-0.004788,0.011304
15900,18,-0.008940,-0.004705,0.011413
15900,19,-0.008957,-0.004580,0.011454
15900,20,-0.008934,-0.004414,0.011426
15900,21,-0.008872,-0.004206,0.011329
15900,22,-0.008773,-0.003956,0.011160
15900,23,-0.008638,-0.003664,0.010921
15900,24,-0.008468,-0.003331,0.010609
15900,25,-0.008264,-0.002955,0.010226
15900,26,-0.008028,-0.002537,0.009770
15900,27,-0.007761,-0.002076,0.009240
15900,28,-0.007464,-0.001574,0.008637
15900,29,-0.007138,-0.001028,0.007960
15900,30,-0.006783,-0.000440,0.007208
15900,31,-0.006401,0.000190,0.006382
15900,32,-0.005993,0.000864,0.005481
15900,33,-0.005559,0.001580,0.004504
15900,34,-0.005100,0.002339,0.003452
15900,35,-0.004634,0.003161,0.002371
15900,36,-0.004169,0.004053,0.001283
15900,37,-0.003705,0.005016,0.000187
15900,38,-0.003241,0.006049,-0.000916
15900,39,-0.002776,0.007153,-0.002027
15900,40,-0.002311,0.008327,-0.003144
15900,41,-0.001846,0.009572,-0.004269
15900,42,-0.001379,0.010887,-0.005401
15900,43,-0.000911,0.012273,-0.006540
15900,44,-0.000441,0.013729,-0.007685
15900,45,0.000030,0.015255,-0.008837
15900,46,0.000503,0.016851,-0.009996
15900,47,0.000978,0.018518,-0.011162
15900,48,0.001456,0.020254,-0.012335
15900,49,0.001936,0.022061,-0.013514
15900,50,0.002419,0.023938,-0.014699
15900,51,0.002905,0.025885,-0.015892
15900,52,0.003394,0.027902,-0.017091
15900,53,0.003886,0.029989,-0.018297
15900,54,0.004381,0.032146,-0.019509
15900,55,0.004879,0.034373,-0.020729
15900,56,0.005381,0.036670,-0.021955
15900,57,0.005886,0.039037,-0.023188
15900,58,0.006395,0.041473,-0.024428
15900,59,0.006908,0.043979,-0.025675
15900,60,0.007425,0.046555,-0.026929
15900,61,0.007945,0.049201,-0.028190
15900,62,0.008469,0.051917,-0.029459
15900,63,0.008997,0.054702,-0.030734
15900,64,0.009528,0.057556,-0.032018
15900,65,0.010064,0.060481,-0.033309
15900,66,0.010603,0.063475,-0.034607
15900,67,0.011146,0.066538,-0.035914
15900,68,0.011693,0.069650,-0.037226
15900,69,0.012241,0.072761,-0.038539
15900,70,0.012792,0.075872,-0.039852
15900,71,0.013344,0.078982,-0.041166
15900,72,0.013899,0.082092,-0.042481
15900,73,0.014455,0.085200,-0.043796
15900,74,0.015014,0.088309,-0.045111
15900,75,0.015575,0.091416,-0.046427
15900,76,0.016138,0.094524,-0.047744
15900,77,0.016703,0.097630,-0.049060
15900,78,0.017270,0.100736,-0.050378
15900,79,0.017839,0.103842,-0.051695
15900,80,0.018411,0.106947,-0.053014
15900,81,0.018984,0.110051,-0.054332
15900,82,0.019560,0.113155,-0.055651
15900,83,0.020138,0.116258,-0.056970
15900,84,0.020718,0.119361,-0.058289
15900,85,0.021300,0.122463,-0.059608
15900,86,0.021884,0.125565,-0.060928
15900,87,0.022471,0.128666,-0.062248
15900,88,0.023059,0.131767,-0.063568
15900,89,0.023650,0.134868,-0.064888
15900,90,0.024243,0.137968,-0.066209
15900,91,0.024838,0.141067,-0.067529
15900,92,0.025436,0.144166,-0.068850
15900,93,0.026035,0.147264,-0.070170
15900,94,0.026637,0.150363,-0.071491
15900,95,0.027241,0.153460,-0.072812
15900,96,0.027847,0.156557,-0.074132
15900,97,0.028455,0.159654,-0.075453
15900,98,0.029065,0.162751,-0.076774
15900,99,0.029678,0.165847,-0.078094
15900,100,0.030293,0.168942,-0.079415
15950,0,0.000000,0.000000,-0.000000
15950,1,-0.001002,-0.000596,0.001086
15950,2,-0.001934,-0.001152,0.002126
15950,3,-0.002799,-0.001668,0.003119
15950,4,-0.003597,-0.002144,0.004061
15950,5,-0.004330,-0.002579,0.004952
15950,6,-0.005001,-0.002973,0.005789
15950,7,-0.005610,-0.003327,0.006572
15950,8,-0.006161,-0.003639,0.007299
15950,9,-0.006654,-0.003911,0.007968
15950,10,-0.007091,-0.004142,0.008577
15950,11,-0.007475,-0.004332,0.009126
15950,12,-0.007806,-0.004481,0.009614
15950,13,-0.008086,-0.004588,0.010039
15950,14,-0.008317,-0.004653,0.010399
15950,15,-0.008500,-0.004677,0.010695
15950,16,-0.008638,-0.004659,0.010925
15950,17,-0.008731,-0.004599,0.011089
15950,18,-0.008781,-0.004497,0.011184
15950,19,-0.008790,-0.004353,0.011211
15950,20,-0.008759,-0.004166,0.011169
15950,21,-0.008688,-0.003937,0.011057
15950,22,-0.008581,-0.003666,0.010874
15950,23,-0.008437,-0.003351,0.010620
15950,24,-0.008259,-0.002994,0.010295
15950,25,-0.008046,-0.002594,0.009897
15950,26,-0.007801,-0.002151,0.009426
15950,27,-0.007525,-0.001664,0.008882
15950,28,-0.007218,-0.001135,0.008265
15950,29,-0.006882,-0.000562,0.007573
15950,30,-0.006517,0.000054,0.006807
15950,31,-0.006125,0.000714,0.005967
15950,32,-0.005706,0.001417,0.005051
15950,33,-0.005260,0.002164,0.004060
15950,34,-0.004790,0.002954,0.002994
15950,35,-0.004313,0.003807,0.001900
15950,36,-0.003837,0.004731,0.000799
15950,37,-0.003361,0.005724,-0.000309
15950,38,-0.002886,0.006788,-0.001423
15950,39,-0.002411,0.007923,-0.002544
15950,40,-0.001936,0.009127,-0.003671
15950,41,-0.001460,0.010402,-0.004804
15950,42,-0.000983,0.011747,-0.005943
15950,43,-0.000505,0.013162,-0.007088
15950,44,-0.000026,0.014647,-0.008239
15950,45,0.000454,0.016202,-0.009396
15950,46,0.000936,0.017827,-0.010559
15950,47,0.001420,0.019522,-0.011727
15950,48,0.001907,0.021286,-0.012902
15950,49,0.002395,0.023121,-0.014082
15950,50,0.002886,0.025026,-0.015268
15950,51,0.003380,0.027000,-0.016460
15950,52,0.003876,0.029044,-0.017657
15950,53,0.004376,0.031158,-0.018861
15950,54,0.004878,0.033342,-0.020070
15950,55,0.005383,0.035595,-0.021285
15950,56,0.005892,0.037918,-0.022506
15950,57,0.006404,0.040310,-0.023733
15950,58,0.006919,0.042772,-0.024966
15950,59,0.007438,0.045304,-0.026206
15950,60,0.007960,0.047905,-0.027451
15950,61,0.008485,0.050575,-0.028703
15950,62,0.009014,0.053315,-0.029961
15950,63,0.009547,0.056125,-0.031226
15950,64,0.010083,0.059004,-0.032498
15950,65,0.010622,0.061952,-0.033776
15950,66,0.011165,0.064969,-0.035061
15950,67,0.011711,0.068056,-0.036353
15950,68,0.012260,0.071191,-0.037651
15950,69,0.012811,0.074326,-0.038949
15950,70,0.013365,0.077460,-0.040247
15950,71,0.013920,0.080593,-0.041546
15950,72,0.014477,0.083726,-0.042846
15950,73,0.015037,0.086858,-0.044146
15950,74,0.015599,0.089989,-0.045447
15950,75,0.016162,0.093120,-0.046748
15950,76,0.016728,0.096251,-0.048050
15950,77,0.017296,0.099380,-0.049352
15950,78,0.017866,0.102510,-0.050655
15950,79,0.018439,0.105638,-0.051958
15950,80,0.019013,0.108767,-0.053261
15950,81,0.019590,0.111894,-0.054565
15950,82,0.020169,0.115021,-0.055868
15950,83,0.020750,0.118148,-0.057173
15950,84,0.021333,0.121274,-0.058477
15950,85,0.021918,0.124399,-0.059782
15950,86,0.022505,0.127524,-0.061087
15950,87,0.023095,0.130649,-0.062392
15950,88,0.023687,0.133773,-0.063697
15950,89,0.024281,0.136896,-0.065003
15950,90,0.024877,0.140019,-0.066309
15950,91,0.025476,0.143142,-0.067614
15950,92,0.026076,0.146264,-0.068920
15950,93,0.026679,0.149386,-0.070226
15950,94,0.027284,0.152507,-0.071532
15950,95,0.027891,0.155628,-0.072838
15950,96,0.028501,0.158749,-0.074144
15950,97,0.029112,0.161869,-0.075449
15950,98,0.029726,0.164988,-0.076755
15950,99,0.030342,0.168107,-0.078061
15950,100,0.030960,0.171226,-0.079367
16000,0,0.000000,0.000000,-0.000000
16000,1,-0.000992,-0.000591,0.001076
16000,2,-0.001915,-0.001142,0.002105
16000,3,-0.002770,-0.001651,0.003086
16000,4,-0.003559,-0.002119,0.004017
16000,5,-0.004283,-0.002545,0.004897
16000,6,-0.004944,-0.002931,0.005723
16000,7,-0.005545,-0.003274,0.006493
16000,8,-0.006087,-0.003577,0.007208
16000,9,-0.006571,-0.003837,0.007864
16000,10,-0.007000,-0.004055,0.008461
16000,11,-0.007374,-0.004232,0.008998
16000,12,-0.007697,-0.004366,0.009473
16000,13,-0.007968,-0.004458,0.009885
16000,14,-0.008191,-0.004508,0.010232
16000,15,-0.008366,-0.004515,0.010515
16000,16,-0.008495,-0.004480,0.010732
16000,17,-0.008580,-0.004402,0.010882
16000,18,-0.008622,-0.004281,0.010964
16000,19,-0.008622,-0.004117,0.010977
16000,20,-0.008582,-0.003909,0.010921
16000,21,-0.008503,-0.003659,0.010796
16000,22,-0.008387,-0.003365,0.010599
16000,23,-0.008235,-0.003027,0.010332
16000,24,-0.008047,-0.002646,0.009992
16000,25,-0.007826,-0.002221,0.009581
16000,26,-0.007571,-0.001752,0.009096
16000,27,-0.007285,-0.001240,0.008538
16000,28,-0.006969,-0.000683,0.007907
16000,29,-0.006622,-0.000082,0.007201
16000,30,-0.006247,0.000563,0.006422
16000,31,-0.005844,0.001252,0.005567
16000,32,-0.005413,0.001986,0.004638
16000,33,-0.004956,0.002764,0.003633
16000,34,-0.004474,0.003586,0.002553
16000,35,-0.003985,0.004471,0.001446
16000,36,-0.003497,0.005426,0.000333
16000,37,-0.003010,0.006451,-0.000786
16000,38,-0.002523,0.007546,-0.001910
16000,39,-0.002037,0.008711,-0.003040
16000,40,-0.001551,0.009945,-0.004176
16000,41,-0.001064,0.011250,-0.005316
16000,42,-0.000577,0.012625,-0.006462
16000,43,-0.000089,0.014069,-0.007613
16000,44,0.000400,0.015583,-0.008770
16000,45,0.000890,0.017167,-0.009931
16000,46,0.001382,0.018821,-0.011097
16000,47,0.001875,0.020544,-0.012268
16000,48,0.002371,0.022337,-0.013444
16000,49,0.002868,0.024199,-0.014624
16000,50,0.003368,0.026131,-0.015810
16000,51,0.003870,0.028133,-0.017001
16000,52,0.004375,0.030204,-0.018196
16000,53,0.004882,0.032344,-0.019397
16000,54,0.005393,0.034554,-0.020602
16000,55,0.005905,0.036833,-0.021813
16000,56,0.006421,0.039181,-0.023028
16000,57,0.006940,0.041599,-0.024249
16000,58,0.007462,0.044086,-0.025475
16000,59,0.007987,0.046643,-0.026706
16000,60,0.008515,0.049268,-0.027943
16000,61,0.009047,0.051963,-0.029185
16000,62,0.009581,0.054727,-0.030433
16000,63,0.010119,0.057560,-0.031686
16000,64,0.010659,0.060462,-0.032945
16000,65,0.011203,0.063433,-0.034210
16000,66,0.011750,0.066474,-0.035482
16000,67,0.012300,0.069583,-0.036759
16000,68,0.012852,0.072741,-0.038041
16000,69,0.013406,0.075897,-0.039324
16000,70,0.013963,0.079054,-0.040608
16000,71,0.014522,0.082209,-0.041892
16000,72,0.015082,0.085364,-0.043176
16000,73,0.015645,0.088519,-0.044461
16000,74,0.016210,0.091672,-0.045747
16000,75,0.016777,0.094826,-0.047033
16000,76,0.017347,0.097978,-0.048320
16000,77,0.017918,0.101130,-0.049607
16000,78,0.018491,0.104282,-0.050894
16000,79,0.019067,0.107433,-0.052182
16000,80,0.019645,0.110583,-0.053470
16000,81,0.020225,0.113733,-0.054758
16000,82,0.020807,0.116883,-0.056047
16000,83,0.021391,0.120032,-0.057336
16000,84,0.021978,0.123180,-0.058626
